Total,cct
-66.0,13DPB0637H
-66.0,12DPB0101Z
-66.0,30DPB0020D
-66.0,27DPB0094H
-66.0,21DPB0571Y
-66.0,21DAI0003X
-66.0,31DPB0105J
-66.0,12DPB0972L
-66.0,27DPB0082C
-66.0,13DPB0241Y
-66.0,13DPB0243W
-66.0,30DPB0545H
-66.0,21DAI0022L
-66.0,13DPB0617U
-66.0,30DPB0745F
-66.0,31DPB0169U
-66.0,30DPB0583K
-66.0,22DPB0083G
-66.0,20DPB0742B
-66.0,12DPB0665E
-66.0,30DPB0894N
-67.0,15DPB0220J
-67.0,13DPB0448P
-67.0,31DPB0227U
-67.0,21DPB0800A
-67.0,20DPB0444C
-67.0,30DPB0986D
-67.0,30DPB0807B
-67.0,21DPB0122T
-67.0,13DPB0484U
-67.0,18DPB0037I
-67.0,21DPB0167P
-67.0,24DPB0410I
-67.0,12DPB1062U
-67.0,21DPB0393L
-67.0,23DPB0090P
-67.0,13DPB0267F
-67.0,13DPB0558V
-67.0,31DPB0124Y
-67.0,22DPB0087C
-67.0,13DPB0551B
-67.0,12DPB0943Q
-67.0,30DPB0650S
-67.0,13DPB0610A
-67.0,13DPB2486F
-67.0,31DPB0230H
-67.0,13DPB0129D
-67.0,21DPB0054M
-67.0,13DPB0432O
-67.0,07DPB2919S
-67.0,27DPB0029H
-67.0,24DPB0265N
-67.0,21DPB0653H
-67.0,20DPB1952N
-67.0,13DPB0405R
-67.0,12DPB0024K
-67.0,13DPB0163K
-67.0,22DPB0062U
-67.0,23DPB0061U
-67.0,21DPB0215I
-67.0,27DPB0001B
-67.0,15DPB0125F
-67.0,20DPB1927O
-67.0,20DPB1888C
-67.0,21DPB0201F
-67.0,21DAI0034Q
-67.0,17DPB0001V
-67.0,18DPB0119S
-67.0,12DPB0083Z
-67.0,13DPB0499W
-67.0,02DPB0048N
-67.0,18DPB0233K
-67.0,13DPB0304T
-67.0,13DPB0704P
-67.0,13DPB0143X
-67.0,12DPB0475N
-67.0,22DPB0055K
-68.0,21DPB0232Z
-68.0,31DPB0258N
-68.0,24DPB0243B
-68.0,13DPB0486S
-68.0,30DPB0476B
-68.0,30DPB0540M
-68.0,30DPB0505G
-68.0,13DPB0625C
-68.0,30DPB0409D
-68.0,13DPB0500V
-68.0,21DPB0238T
-68.0,22DPB0047B
-68.0,30DPB0582L
-68.0,21DPB0282G
-68.0,13DPB0542U
-68.0,15DPB0195A
-68.0,13DPB2657I
-68.0,13DPB0333O
-68.0,26DPB0094I
-68.0,21DPB0220U
-68.0,13DPB0386T
-68.0,13DPB0384V
-68.0,21DPB0601B
-68.0,26DPB0165M
-68.0,15DPB0107Q
-68.0,27DPB0006X
-68.0,13DPB0365G
-68.0,13DPB0172S
-68.0,24DPB0049Y
-68.0,21DPB0199H
-68.0,30DPB0936W
-68.0,13DPB0303U
-68.0,21DPB0169N
-68.0,24DPB0083E
-68.0,24DPB0087A
-68.0,02DPB0003R
-68.0,30DPB0860X
-68.0,27DPB0116C
-68.0,12DPB0508O
-68.0,24DPB0103B
-68.0,30DPB0851P
-68.0,08DPB0251T
-68.0,31DPB2030X
-68.0,26DPB0175T
-68.0,15DPB0024H
-68.0,30DPB1199W
-68.0,26DPB0074V
-68.0,13DPB0470R
-68.0,13DPB0103W
-68.0,22DPB0034Y
-69.0,24DPB0344Z
-69.0,20DPB0397I
-69.0,13DPB0212C
-69.0,30DPB0882I
-69.0,13DPB0198Z
-69.0,21DPB0901Z
-69.0,24DPB0143C
-69.0,21DPB0195L
-69.0,20DPB0797E
-69.0,21DPB0170C
-69.0,13DPB0035P
-69.0,13DPB0044X
-69.0,12DPB1189Z
-69.0,12DPB1082H
-69.0,21DAI0040A
-69.0,13DPB0088U
-69.0,30DPB0994M
-69.0,27DPB0085Z
-69.0,21DPB0624M
-69.0,24DPB0300C
-69.0,22DPB0079U
-69.0,13DPB0236M
-69.0,27DPB0138O
-69.0,30DPB0831B
-69.0,30DPB0959G
-69.0,24DPB0201C
-69.0,12DPB0099A
-69.0,08DPB0610P
-69.0,08DCI0028J
-69.0,24DPB0125N
-69.0,13DPB0229C
-69.0,13DPB2738T
-69.0,13DPB0121L
-69.0,30DPB0070L
-69.0,30DPB0422Y
-69.0,21DPB0158H
-69.0,30DPB0077E
-69.0,30DPB0133G
-69.0,30DPB1191D
-69.0,22DPB0022T
-69.0,24DPB0177T
-69.0,21DAI0033R
-69.0,31DPB2027J
-69.0,21DPB0300F
-69.0,30DPB0458M
-69.0,13DPB0402U
-69.0,02DPB0063F
-69.0,30DPB0150X
-69.0,31DPB2004Z
-69.0,13DPB0151F
-69.0,30DPB0941H
-69.0,24DPB0168L
-69.0,15DPB0037L
-69.0,15DPB0005T
-69.0,23DPB0140G
-69.0,24DPB0199E
-69.0,13DPB0352C
-69.0,26DPB0167K
-69.0,24DPB0029K
-69.0,12DPB1118F
-69.0,16DPB0181X
-69.0,12DPB0226G
-69.0,13DPB0168F
-69.0,13DPB0047U
-69.0,30DPB0947B
-70.0,12DPB1121T
-70.0,31DPB2014F
-70.0,30DPB0602I
-70.0,21DPB0061W
-70.0,07DPB2479L
-70.0,13DPB0017Z
-70.0,13DPB0021M
-70.0,13DPB0359W
-70.0,22DPB0075Y
-70.0,13DPB0149R
-70.0,13DPB0376M
-70.0,21DPB0784Z
-70.0,13DPB0462I
-70.0,30DPB0738W
-70.0,21DPB0256I
-70.0,30DPB1003U
-70.0,30DPB0072J
-70.0,24DPB0216E
-70.0,13DPB0640V
-70.0,12DPB0653Z
-70.0,24DPB0025O
-70.0,13DPB0659T
-70.0,27DPB0010J
-70.0,04DPB0032K
-70.0,27DPB0130W
-70.0,27DPB0121O
-70.0,15DPB0188R
-70.0,15DPB0217W
-70.0,18DAI0006G
-70.0,14DPB0081Z
-70.0,13DPB0713X
-70.0,02DPB0066C
-70.0,30DPB1173O
-70.0,20DPB1955K
-70.0,24DPB0363O
-70.0,24DPB0109W
-70.0,12DPB0719S
-70.0,21DAI0023K
-70.0,23DPB0012L
-70.0,30DPB0083P
-70.0,30DPB0537Z
-70.0,30DPB0101O
-70.0,24DPB0283C
-70.0,21DPB0740C
-71.0,30DPB0367V
-71.0,12DPB1183F
-71.0,30DPB0883H
-71.0,04DPB0019Q
-71.0,02DPB0023E
-71.0,02DPB0068A
-71.0,31DPB0086L
-71.0,21DAI0016A
-71.0,13DPB0193E
-71.0,21DPB0751I
-71.0,24DPB0144B
-71.0,21DPB0854E
-71.0,13DPB0182Z
-71.0,21DPB0205B
-71.0,13DPB0325F
-71.0,21DPB0911F
-71.0,13DPB0202W
-71.0,24DPB0050N
-71.0,21DPB0867I
-71.0,15DPB0140Y
-71.0,21DPB0522P
-71.0,30DPB0730D
-71.0,15DPB0130R
-71.0,21DPB0734S
-71.0,24DPB0041F
-71.0,15DPB0072R
-71.0,12DPB0501V
-71.0,15DPB0213Z
-71.0,02DPB0031N
-71.0,21DPB0104D
-71.0,21DAI0012E
-71.0,31DPB0272G
-71.0,07DPB2980W
-71.0,27DPB0083B
-71.0,02DPB0041U
-71.0,15DPB0179J
-71.0,13DPB0487R
-71.0,13DPB0563G
-71.0,31DPB0203K
-71.0,23DPB0011M
-71.0,24DPB0192L
-71.0,24DPB0206Y
-71.0,12DPB1083G
-71.0,20DPB0023U
-71.0,12DPB0159Z
-71.0,31DPB2021P
-71.0,20DPB0265R
-71.0,13DPB0145V
-71.0,20DPB1069W
-71.0,22DPB0088B
-71.0,20DPB0465P
-71.0,21DPB0662P
-71.0,12DPB0086X
-71.0,30DPB0550T
-71.0,24DPB0178S
-71.0,12DPB0009S
-71.0,21DPB0210N
-71.0,12DPB1093N
-71.0,21DPB0302D
-71.0,13DPB0150G
-71.0,04DPB0022D
-71.0,30DPB0429R
-71.0,12DPB1095L
-71.0,02DPB0062G
-72.0,30DPB0720X
-72.0,13DPB0070V
-72.0,21DPB0742A
-72.0,30DPB0804E
-72.0,13DPB0074R
-72.0,22DPB0081I
-72.0,24DPB0236S
-72.0,04DPB0025A
-72.0,24DPB0090O
-72.0,26DPB0109U
-72.0,21DPB0396I
-72.0,12DPB0460L
-72.0,30DPB0790S
-72.0,20DPB1383M
-72.0,15DPB0165G
-72.0,21DPB0127O
-72.0,13DPB0309O
-72.0,21DAI0011F
-72.0,13DPB0600U
-72.0,13DPB0559U
-72.0,30DPB0558L
-72.0,21DPB0756D
-72.0,21DAI0014C
-72.0,30DPB0399N
-72.0,13DPB0087V
-72.0,21DPB0062V
-72.0,27DPB0103Z
-72.0,30DPB0613O
-72.0,23DPB0064R
-72.0,27DPB0078Q
-72.0,04DPB0013W
-72.0,02DPB0080W
-72.0,31DPB2010J
-72.0,21DPB0869G
-72.0,27DPB0112G
-72.0,15DPB0036M
-72.0,13DPB0232Q
-72.0,18DAI0021Z
-72.0,02DPB0052Z
-72.0,02DPB0024D
-72.0,12DPB1185D
-72.0,26DPB0085A
-72.0,22DPB0053M
-72.0,21DPB0753G
-72.0,30DPB0451T
-73.0,20DPB0322S
-73.0,26DPB0080F
-73.0,13DPB0324G
-73.0,30DPB1024G
-73.0,12DPB0142Z
-73.0,21DAI0015B
-73.0,21DPB0132Z
-73.0,16DPB0214Y
-73.0,12DPB0490F
-73.0,21DPB0298H
-73.0,27DPB0106W
-73.0,12DPB1173Z
-73.0,27DPB0032V
-73.0,20DPB1436A
-73.0,12DPB0085Y
-73.0,13DPB0295B
-73.0,18DPB0229Y
-73.0,21DPB0530Y
-73.0,30DPB1159V
-73.0,21DPB0513H
-73.0,30DPB0116Q
-73.0,30DPB0391V
-73.0,12DPB1096K
-73.0,07DPB2541Y
-73.0,31DPB0041P
-73.0,13DPB0493B
-73.0,13DPB0604Q
-73.0,14DPB0077N
-73.0,30DPB0180R
-73.0,13DPB0445S
-73.0,22DPB0020V
-73.0,21DAI0057A
-73.0,13DPB0598W
-73.0,13DPB0407P
-73.0,30DPB0584J
-74.0,31DPB0234D
-74.0,13DPB0265H
-74.0,30DPB1142V
-74.0,31DPB0110V
-74.0,21DAI0035P
-74.0,26DPB0126K
-74.0,21DAI0031T
-74.0,25DPB0012J
-74.0,13DPB0116Z
-74.0,31DPB0226V
-74.0,13DPB2748Z
-74.0,31DPB0052V
-74.0,30DPB0610R
-74.0,12DPB0063M
-74.0,13DPB0433N
-74.0,23DPB0076W
-74.0,21DAI0037N
-74.0,30DPB0452S
-74.0,12DPB0848M
-74.0,30DPB0339Z
-74.0,27DPB0088X
-74.0,30DPB0459L
-74.0,29DPB0013E
-74.0,21DAI0050H
-74.0,24DPB0308V
-74.0,30DPB1238H
-74.0,04DPB0020F
-74.0,24DPB0043D
-74.0,13DPB0305S
-74.0,30DPB1127C
-74.0,21DPB0092P
-74.0,13DPB0033R
-74.0,30DPB0079C
-74.0,30DPB0130J
-74.0,20DPB1929M
-74.0,21DAI0055C
-74.0,22DPB0044E
-74.0,12DPB1134X
-74.0,13DPB2724Q
-74.0,27DPB0004Z
-74.0,21DPB0493K
-74.0,04DPB0035H
-74.0,24DPB0217D
-74.0,15DPB0202U
-74.0,21DPB0712G
-74.0,21DPB0323Q
-75.0,20DPB1989A
-75.0,21DPB0846W
-75.0,16DPB0161J
-75.0,21DPB0063U
-75.0,21DPB0327M
-75.0,21DPB0039U
-75.0,27DPB0051J
-75.0,16DPB0292B
-75.0,12DPB0881U
-75.0,13DPB2733Y
-75.0,13DPB0720G
-75.0,22DPB0040I
-75.0,27DPB0053H
-75.0,13DPB2728M
-75.0,12DPB0237M
-75.0,21DAI0052F
-75.0,15DPB0023I
-75.0,31DPB0114R
-75.0,24DPB0194J
-75.0,18DPB0224C
-75.0,23DPB0055J
-75.0,18DPB0230N
-75.0,24DPB0026N
-75.0,22DPB0012M
-75.0,04DPB0012X
-75.0,13DPB0641U
-75.0,13DPB0006U
-75.0,21DPB0273Z
-75.0,15DPB0126E
-75.0,21DPB0783A
-75.0,21DPB0741B
-75.0,02DPB0051A
-75.0,20DPB0521R
-75.0,30DPB0593R
-75.0,27DPB0007W
-75.0,04DPB0014V
-75.0,13DPB0164J
-75.0,13DPB0134P
-75.0,13DPB0421I
-75.0,27DPB0125K
-75.0,24DPB0112J
-75.0,18DPB0057W
-76.0,30DPB0573D
-76.0,22DPB0078V
-76.0,21DPB0693I
-76.0,21DPB0299G
-76.0,30DPB0950P
-76.0,30DPB0462Z
-76.0,13DPB0537I
-76.0,26DPB0007X
-76.0,13DPB0630O
-76.0,13DPB0710Z
-76.0,26DPB0128I
-76.0,23DPB0082G
-76.0,21DAI0054D
-76.0,13DPB0102X
-76.0,30DPB0465W
-76.0,21DPB0799B
-76.0,13DPB0492C
-76.0,15DPB0003V
-76.0,30DPB0688E
-76.0,15DPB0032Q
-76.0,27DPB0127I
-76.0,29DPB0007U
-76.0,15DPB0208O
-76.0,21DPB0489Y
-76.0,15DPB0203T
-76.0,12DPB1138T
-76.0,21DPB0113L
-76.0,12DPB0682V
-76.0,24DPB0034W
-76.0,12DPB1132Z
-76.0,24DPB0044C
-76.0,30DPB0087L
-76.0,13DPB0349P
-76.0,15DPB0152C
-76.0,13DPB0341X
-76.0,15DPB0006S
-76.0,21DPB0308Y
-76.0,02DPB0013Y
-76.0,27DPB0036R
-76.0,24DPB0053K
-76.0,21DPB0340G
-76.0,13DPB0206S
-76.0,21DPB0726J
-76.0,13DPB0174Q
-76.0,23DPB0091O
-77.0,13DPB0178M
-77.0,13DPB0302V
-77.0,21DPB0895E
-77.0,13DPB0655X
-77.0,13DPB0082Z
-77.0,13DPB0715V
-77.0,21DPB0119F
-77.0,31DPB0176D
-77.0,21DAI0028F
-77.0,30DPB1281W
-77.0,24DPB0032Y
-77.0,13DPB0591C
-77.0,15DPB0171R
-77.0,30DPB0898J
-77.0,12DPB0762G
-77.0,15DPB0158X
-77.0,31DPB0188I
-77.0,30DPB0563X
-77.0,20DPB1165Z
-77.0,26DPB0065N
-77.0,21DPB0177W
-77.0,21DPB0326N
-77.0,02DPB0058U
-77.0,31DPB0135D
-77.0,30DPB0677Z
-77.0,22DPB0027O
-77.0,30DPB0330H
-77.0,30DPB0951O
-77.0,21DPB0034Z
-77.0,27DPB0107V
-77.0,26DPB0077S
-77.0,27DPB0128H
-77.0,18DAI0025V
-77.0,30DPB0175F
-77.0,12DPB1123R
-77.0,30DPB0404I
-77.0,30DPB1206P
-77.0,27DPB0135R
-77.0,12DPB1162T
-77.0,30DPB0463Y
-77.0,15DPB0050F
-77.0,21DPB0186D
-77.0,27DPB0132U
-78.0,12DPB1130A
-78.0,21DPB0428K
-78.0,12DPB0160O
-78.0,21DPB0615E
-78.0,13DPB0631N
-78.0,26DPB0051K
-78.0,31DPB0194T
-78.0,13DPB0306R
-78.0,17DPB0002U
-78.0,13DPB0711Z
-78.0,24DPB0081G
-78.0,13DPB0363I
-78.0,24DPB0163Q
-78.0,31DPB0108G
-78.0,27DPB0009U
-78.0,22DPB0021U
-78.0,13DPB0636I
-78.0,30DPB0670F
-78.0,30DPB0434C
-78.0,13DPB0455Z
-78.0,27DPB0015E
-78.0,31DPB0290W
-78.0,27DPB0100B
-78.0,22DPB0091P
-78.0,27DPB0050K
-78.0,22DPB0051O
-78.0,30DPB0603H
-78.0,27DPB0055F
-78.0,27DPB0067K
-78.0,31DPB0130I
-78.0,30DPB0551S
-78.0,30DPB0054U
-78.0,13DPB0195C
-78.0,24DPB0257E
-78.0,21DAI0043Y
-78.0,15DPB0040Z
-78.0,13DPB0085X
-78.0,13DPB0188T
-78.0,21DPB0198I
-78.0,24DPB0295H
-78.0,24DPB0215F
-78.0,21DAI0010G
-78.0,13DPB2734X
-78.0,21DPB0168O
-78.0,24DPB0204Z
-78.0,21DPB0826I
-78.0,21DPB0152N
-78.0,24DPB0006Z
-79.0,22DPB0089A
-79.0,15DPB0059X
-79.0,15DPB0194B
-79.0,31DPB0109F
-79.0,23DPB0119D
-79.0,23DPB0086C
-79.0,23DPB0015I
-79.0,30DPB0047K
-79.0,21DAI0049S
-79.0,23DPB0093M
-79.0,21DPB0276W
-79.0,21DPB0058I
-79.0,07DPB2117B
-79.0,16DPB0215X
-79.0,13DPB0119X
-79.0,20DPB1409D
-79.0,21DPB0185E
-79.0,24DPB0405X
-79.0,13DPB0262K
-79.0,27DPB0073V
-79.0,31DPB0225W
-79.0,18DAI0017M
-79.0,30DPB0805D
-79.0,24DPB0024P
-79.0,13DPB0424F
-79.0,22DPB0024R
-79.0,13DPB0479I
-79.0,30DPB0145L
-80.0,26DPB0162P
-80.0,31DPB0177C
-80.0,15DPB0113A
-80.0,13DPB0056B
-80.0,31DPB0257O
-80.0,31DPB0078C
-80.0,20DPB0783B
-80.0,21DPB0727I
-80.0,24DPB0274V
-80.0,21DAI0008S
-80.0,20DPB0209Z
-80.0,24DPB0385Z
-80.0,20DPB2215X
-80.0,24DPB0145A
-80.0,21DPB0687Y
-80.0,21DPB0514G
-80.0,02DPB0083T
-80.0,26DPB0184A
-80.0,21DAI0006U
-80.0,24DPB0307W
-80.0,30DPB0840J
-80.0,13DPB0523F
-80.0,13DPB0695Y
-80.0,13DPB0403T
-80.0,02DPB0045Q
-80.0,13DPB0623E
-80.0,30DPB0656M
-80.0,21DPB0187C
-80.0,13DPB0138L
-80.0,21DPB0289Z
-80.0,30DPB0810P
-81.0,02DPB0064E
-81.0,12DPB1094M
-81.0,15DPB0074P
-81.0,21DPB0032A
-81.0,21DPB0024S
-81.0,02DPB0037H
-81.0,26DPB0124M
-81.0,26DPB0117C
-81.0,26DPB0081E
-81.0,15DPB0108P
-81.0,21DPB0900Z
-81.0,13DPB0277M
-81.0,24DPB0140F
-81.0,25DPB0021R
-81.0,21DPB0161V
-81.0,31DPB2032V
-81.0,21DPB0642B
-81.0,13DPB0157Z
-81.0,31DPB2013G
-81.0,20DPB1027X
-81.0,21DPB0671X
-81.0,21DPB0291O
-81.0,24DPB0291L
-81.0,21DPB0010P
-81.0,30DPB0685H
-81.0,15DPB0139I
-81.0,15DPB0058Y
-81.0,21DAI0005V
-81.0,13DPB2688B
-81.0,14DPB0055B
-81.0,27DPB0098D
-81.0,12DPB0495A
-81.0,21DAI0013D
-81.0,30DPB0570G
-81.0,02DPB0047O
-81.0,15DPB0149P
-81.0,15DPB0061L
-82.0,31DPB0238Z
-82.0,24DPB0329H
-82.0,13DPB0614X
-82.0,15DPB0026F
-82.0,24DPB0289X
-82.0,23DPB0111L
-82.0,13DPB0210E
-82.0,12DPB0666D
-82.0,02DPB0010A
-82.0,25DPB0001D
-82.0,13DPB0660I
-82.0,13DPB0137M
-82.0,21DPB0568K
-82.0,30DPB0021C
-82.0,22DPB0077W
-82.0,27DPB0066L
-82.0,29DPB0006V
-82.0,29DPB0001Z
-82.0,27DPB0060R
-82.0,13DPB0566D
-83.0,23DPB0115H
-83.0,31DPB2025L
-83.0,24DPB0278R
-83.0,27DPB0074U
-83.0,20DPB2008P
-83.0,27DPB0079P
-83.0,13DPB0653Z
-83.0,02DPB0067B
-83.0,13DPB0059Z
-83.0,13DPB0142Y
-83.0,13DPB0311C
-83.0,26DPB0164N
-83.0,21DPB0677R
-83.0,30DPB0517L
-83.0,13DPB0340Y
-83.0,30DPB1204R
-83.0,16DPB0229Z
-83.0,26DPB0137Q
-83.0,13DPB0737G
-83.0,20DPB2176L
-83.0,30DPB1139H
-83.0,31DPB0295R
-84.0,31DPB0294S
-84.0,02DPB0050B
-84.0,31DPB2026K
-84.0,02DPB0008M
-84.0,31DPB0224X
-84.0,15DPB0124G
-84.0,27DPB0120P
-84.0,13DPB0644R
-84.0,13DPB0205T
-84.0,27DPB0084A
-84.0,13DPB0078N
-84.0,27DPB0076S
-84.0,26DPB0069J
-84.0,18DPB0030P
-84.0,12DPB1131Z
-84.0,13DPB0608M
-84.0,24DPB0111K
-84.0,30DPB0466V
-85.0,30DPB0112U
-85.0,13DPB0646P
-85.0,04DPB0047M
-85.0,13DPB0647O
-85.0,30DPB0578Z
-85.0,27DPB0124L
-85.0,29DPB0010H
-85.0,29DPB0008T
-85.0,07DPB2628C
-85.0,27DPB0080E
-85.0,26DPB0034U
-85.0,24DPB0332V
-85.0,21DPB0681D
-85.0,13DPB0536J
-85.0,21DPB0663O
-85.0,13DPB0278L
-86.0,27DPB0062P
-86.0,13DPB0431P
-86.0,12DPB1237T
-86.0,18DPB0105P
-86.0,02DPB0060I
-86.0,26DPB0119A
-86.0,16DPB0291C
-86.0,27DPB0041C
-86.0,24DPB0256F
-86.0,30DPB0806C
-86.0,13DPB0534L
-86.0,02DPB0056W
-86.0,02DPB0073M
-86.0,15DPB0131Q
-86.0,30DPB0141P
-86.0,22DPB0005C
-86.0,29DPB0011G
-87.0,31DPB0250V
-87.0,02DPB0054Y
-87.0,12DPB1046C
-87.0,31DPB0107H
-87.0,27DPB0123M
-87.0,31DPB0256P
-87.0,02DPB0046P
-87.0,13DPB0406Q
-87.0,23DPB0089Z
-87.0,13DPB0651A
-87.0,13DPB0490E
-87.0,24DPB0136T
-88.0,27DPB0044Z
-88.0,13DPB0083Z
-88.0,27DPB0056E
-88.0,30DPB1006R
-88.0,15DPB0184V
-88.0,24DPB0167M
-88.0,21DPB0207Z
-88.0,22DPB0039T
-88.0,23DPB0052M
-88.0,21DAI0019Y
-88.0,26DPB0001C
-88.0,24DPB0131Y
-88.0,31DPB0293T
-88.0,24DPB0310J
-88.0,13DPB0611Z
-88.0,20DPB0520S
-88.0,15DPB0168D
-88.0,18DPB0213X
-89.0,21DPB0877P
-89.0,31DPB2019A
-89.0,29EPB0001Z
-89.0,13DPB0003X
-89.0,31DPB0161B
-89.0,29DPB0004X
-89.0,27DPB0071X
-89.0,27DPB0012H
-89.0,12DPB1066Q
-89.0,13DPB0312B
-89.0,13DPB0356Z
-89.0,13DPB0215Z
-89.0,13DPB0524E
-89.0,07DPB2663I
-89.0,30DPB0076F
-89.0,15DPB0029C
-89.0,13DPB0244V
-89.0,30DPB0577Z
-89.0,13DPB0209P
-90.0,30DPB0050Y
-90.0,15DPB0186T
-90.0,30DPB0645G
-90.0,27DPB0063O
-90.0,02DPB0053Z
-90.0,26DAI0001U
-91.0,02DPB0035J
-91.0,13DPB0589O
-91.0,13DPB0383W
-91.0,21DPB0654G
-91.0,22DPB0013L
-91.0,29DPB0005W
-91.0,18DPB0022G
-91.0,13DPB0654Y
-91.0,15DPB0221I
-91.0,13DPB0556X
-91.0,27DPB0095G
-91.0,21DPB0804X
-91.0,21DPB0790K
-91.0,13DPB0323H
-91.0,30DPB0969N
-92.0,13DPB0257Z
-92.0,13DPB0009R
-92.0,26DPB0183B
-92.0,30DPB0754N
-92.0,20DPB1692R
-92.0,21DPB0120V
-92.0,15DPB0062K
-92.0,02DPB0011Z
-92.0,13DPB0652Z
-93.0,21DPB0064T
-93.0,22DPB0006B
-93.0,02DPB0034K
-93.0,21DPB0837O
-93.0,21DPB0538Q
-93.0,21DPB0610J
-93.0,13DPB0618T
-93.0,27DPB0048W
-93.0,27DPB0090L
-93.0,21DPB0664N
-93.0,26DPB0142B
-93.0,02DPB0071O
-94.0,07DPB2751C
-94.0,02DPB0007N
-94.0,15DPB0044V
-94.0,02DPB0033L
-94.0,13DPB0298Z
-94.0,02DPB0012Z
-94.0,13DPB0717T
-95.0,27DPB0035S
-95.0,13DPB0314Z
-95.0,14DPB0058Z
-95.0,13DPB0207R
-95.0,27DPB0052I
-95.0,13DPB0721F
-96.0,26DPB0017D
-96.0,31DPB0292U
-96.0,30DPB0976X
-96.0,27DPB0105X
-96.0,27DPB0117B
-96.0,21DPB0406Z
-96.0,21DPB0596G
-96.0,21DPB0608V
-96.0,21DPB0814D
-96.0,15DPB0065H
-96.0,13DPB0280Z
-96.0,31DPB0262Z
-96.0,21DAI0056B
-96.0,13DPB0416X
-96.0,12DPB1051O
-97.0,27DPB0008V
-97.0,21DPB0709T
-97.0,21DPB0337T
-97.0,12DPB0784S
-97.0,02DPB0028Z
-97.0,21DPB0634T
-97.0,21DPB0081J
-97.0,02DPB0044R
-97.0,14DPB0068F
-98.0,27DPB0013G
-98.0,21DPB0604Z
-98.0,13DPB0276N
-98.0,13DPB0136N
-98.0,13DPB0224H
-99.0,31DPB2005Y
-99.0,30DPB0595P
-99.0,30DPB0499M
-99.0,13DPB0322I
-99.0,21DPB0874S
-100.0,13DPB0615W
-100.0,13DPB0355Z
-100.0,13DPB0670P
-100.0,13DPB0525D
-101.0,13DPB0722E
-101.0,25DPB0034V
-102.0,13DPB2654L
-103.0,30DPB1131P
-103.0,13DPB2487E
-104.0,13DPB0724C
-104.0,13DPB2668O
-119.0,27DPB0054G
