Total,cct
-73.0,31DPR0764U
-73.0,19EPR0412V
-73.0,30DPR1076N
-73.0,27DPR0258B
-73.0,14DPR0583U
-73.0,30DPR1938B
-73.0,21DPR0404B
-73.0,03DPR0373J
-73.0,13DPR0828Z
-73.0,19EPR0426Y
-73.0,15EPR2734V
-73.0,05EPR0010Y
-73.0,21DPR1065Z
-73.0,28DPR0749O
-73.0,15DPR1280F
-73.0,29DPR0400Y
-73.0,31EPR0211T
-73.0,15EPR2305D
-73.0,08DPR0108G
-73.0,24DPR1182M
-73.0,15EPR0407N
-73.0,14DPR0686Q
-73.0,32DPR1102T
-73.0,05DPR0057T
-73.0,32DPR1739A
-73.0,24DPR1244I
-73.0,15EPR2828J
-73.0,30DPR0332G
-73.0,19EPR0470L
-73.0,08DPR0259M
-73.0,19EPR0166B
-73.0,24DPR1390T
-73.0,08DPR1293Z
-73.0,05DPR1767Z
-73.0,15DPR1633R
-73.0,25EPR0333T
-73.0,30EPR3549Y
-73.0,15EPR2697H
-73.0,08DPR0253S
-73.0,28DPR0717W
-73.0,15DPR1252J
-73.0,15EPR1836L
-73.0,15DPR1942W
-73.0,19EPR0336F
-73.0,21DPR1231H
-73.0,12DPR0889N
-73.0,05DPR1012D
-73.0,15EPR4068F
-73.0,19EPR0305M
-73.0,12DPR0311E
-73.0,15EPR4054C
-73.0,14DPR1068N
-73.0,01DPR0058W
-73.0,19DPR1284Y
-73.0,02DPR0851U
-73.0,14DPR1090P
-73.0,15EPR2087G
-73.0,15EPR3089L
-73.0,30DPR1490C
-73.0,21DPR0583D
-73.0,19DPR1273S
-73.0,08DPR1696T
-73.0,19EPR0617O
-73.0,28DPR1834S
-73.0,07EPR0499L
-73.0,19DPR1827A
-73.0,21DPR1330H
-73.0,15EPR2097N
-73.0,10DPR0346W
-73.0,15EPR4079L
-73.0,15DPR1825G
-73.0,10EPR0229F
-73.0,19DPR1734L
-73.0,12DPR0260O
-73.0,15EPR1896Z
-73.0,02DPR0522B
-73.0,15DPR2047G
-73.0,30EPR0995L
-73.0,19DPR1760J
-73.0,14DPR1169L
-73.0,14DPR0991Z
-73.0,14DPR2804B
-73.0,15DPR1867F
-73.0,03DPR0266A
-73.0,02DPR0358S
-73.0,08DPR0957H
-73.0,19EPR0684M
-73.0,13DPR1174Y
-73.0,19EPR0304N
-73.0,19EPR0678B
-73.0,30EPR3582F
-73.0,19DPR1743T
-73.0,15EPR2568N
-73.0,15DPR1830S
-73.0,28DPR0603U
-73.0,08DPR0993M
-73.0,19EPR0269Y
-73.0,26DPR0723I
-73.0,23DPR0599C
-73.0,10EPR0050K
-73.0,09DPR1637C
-73.0,26DPR0903T
-73.0,28DPR0916V
-73.0,15EPR3027Z
-73.0,02EPR0213W
-73.0,30EPR0980J
-73.0,19DPR1677K
-73.0,19DPR1872N
-73.0,19DPR1691D
-73.0,30EPR2512D
-73.0,10DPR0421M
-73.0,26DPR0512E
-73.0,31EPR0065Z
-73.0,19DPR1371T
-73.0,14DPR2872Z
-73.0,24DPR1899F
-73.0,28DPR1760R
-73.0,19DPR0670K
-73.0,25EPR0226K
-73.0,14DPR0932J
-73.0,23DPR0515E
-73.0,15EPR2513K
-73.0,14DPR2890O
-73.0,04DPR0331J
-73.0,32DPR2060R
-73.0,30EPR1917O
-73.0,15EPR3007L
-74.0,14EPR0874I
-74.0,30EPR0334D
-74.0,25EPR0311H
-74.0,14EPR0840S
-74.0,09DPR2681X
-74.0,16DPR0282W
-74.0,25DPR1136Z
-74.0,10DPR0698Z
-74.0,28DPR2172I
-74.0,21EPR0100H
-74.0,15DPR3284P
-74.0,24DPR1093T
-74.0,24DPR3014D
-74.0,05DPR1602R
-74.0,06DPR0059Q
-74.0,14DPR3056W
-74.0,15EPR1029J
-74.0,15DPR1516B
-74.0,31DPR0755M
-74.0,05EPR0258P
-74.0,14DPR2299L
-74.0,32DPR2523I
-74.0,19EPR0230M
-74.0,32DPR1039H
-74.0,24DPR3128F
-74.0,14DPR2295P
-74.0,15DPR3208J
-74.0,13DPR2558J
-74.0,13DPR2524T
-74.0,21EPR0239S
-74.0,19DPR1348S
-74.0,05DPR0340Q
-74.0,31EPR0214Q
-74.0,15EPR0363G
-74.0,15EPR0992W
-74.0,05DPR1735H
-74.0,31EPR0222Z
-74.0,23DPR0683A
-74.0,15EPR2436W
-74.0,15EPR2519E
-74.0,15DPR3213V
-74.0,15EPR2516H
-74.0,17DPR0777E
-74.0,02DPR0461E
-74.0,24DPR3087W
-74.0,14EPR0949I
-74.0,23DPR0672V
-74.0,30DPR4569T
-74.0,16DPR2831X
-74.0,30EPR0300N
-74.0,14EPR0932I
-74.0,17DPR0842O
-74.0,22DPR0381G
-74.0,17DPR0813T
-74.0,14EPR0223H
-74.0,08DPR0451S
-74.0,14EPR0220K
-74.0,21EPR0110O
-74.0,02EPR0126A
-74.0,14DPR3905G
-74.0,30DPR4616N
-74.0,23DPR0587Y
-74.0,10DPR0679K
-74.0,13DPR0337L
-74.0,17DPR0699R
-74.0,23DPR0676R
-74.0,15DPR1539M
-74.0,08EPR0816H
-74.0,02EPR0056W
-74.0,13DPR2168U
-74.0,16DPR1706S
-74.0,30DPR1572M
-74.0,24EPR0119C
-74.0,02DPR0510X
-74.0,17DPR0181X
-74.0,21DPR0829G
-74.0,05DPR1564E
-74.0,09DPR1007O
-74.0,14DPR2153R
-74.0,05DPR0154V
-74.0,14DPR2166V
-74.0,21EPR0792I
-74.0,17DPR0241V
-74.0,23DPR0636Q
-74.0,13DPR0390G
-74.0,26EPR0077S
-74.0,13DPR2285J
-74.0,08DPR0808Z
-74.0,14DPR4068H
-74.0,22DPR0503A
-74.0,12DPR5878P
-74.0,13DPR1286B
-74.0,16DPR1185A
-74.0,28DPR1211N
-74.0,15DPR2140M
-74.0,27DPR0579L
-74.0,01DPR0507K
-74.0,15EPR2254N
-74.0,12EPR0286V
-74.0,21EPR1544H
-74.0,21EPR1546F
-74.0,05DPR1530O
-74.0,08EPR0020B
-74.0,26DPR0556B
-74.0,26DPR0041E
-74.0,15EPR0570O
-74.0,24DPR1267T
-74.0,12DPR1778P
-74.0,15EPR2023W
-74.0,14EPR0461I
-74.0,15EPR0638E
-74.0,21DPR0780E
-74.0,05DPR0070N
-74.0,26DPR1493N
-74.0,08EPR0277A
-74.0,13DPR2120A
-74.0,28DPR2574C
-74.0,21DPR0594J
-74.0,30DPR0367W
-74.0,15EPR0655V
-74.0,26EPR0190L
-74.0,14DPR4141Z
-74.0,06DPR0179C
-74.0,15DPR1784X
-74.0,06DPR0180S
-74.0,08EPR0295Q
-74.0,02DPR0527X
-74.0,02EPR0355U
-74.0,14EPR0520H
-74.0,22DPR0457F
-74.0,17DPR0067E
-74.0,17DPR0068D
-74.0,14DPR4063M
-74.0,14DPR4062N
-74.0,14EPR0662F
-74.0,21DPR0914D
-74.0,12DPR0532P
-74.0,14DPR2212Q
-74.0,19DPR1549P
-74.0,08DPR2575O
-74.0,21EPR0461S
-74.0,06DPR0342N
-74.0,24DPR0345Z
-74.0,11DPR1644A
-74.0,09DPR2372S
-74.0,24DPR3286V
-74.0,12DPR0273S
-74.0,14EPR0794X
-74.0,15DPR1876N
-74.0,28DPR1687Z
-74.0,17DPR0592Z
-74.0,08DPR1382T
-74.0,01DPR0408K
-74.0,25EPR0555C
-74.0,15EPR1898Y
-74.0,15DPR2251R
-74.0,12DPR5973T
-74.0,15EPR0480W
-74.0,14DPR1694F
-74.0,21EPR0377U
-74.0,14EPR0828X
-74.0,05DPR0434E
-74.0,32DPR0394R
-74.0,28DPR1715E
-74.0,12DPR0483X
-74.0,01DPR0246P
-74.0,27DPR0877K
-74.0,13DPR2357M
-74.0,15EPR2283I
-74.0,26EPR0373T
-74.0,23DPR0650J
-74.0,01DPR0427Z
-74.0,19EPR0129Y
-74.0,26EPR0175T
-74.0,14EPR0702Q
-74.0,15EPR0794W
-74.0,14EPR0719Q
-74.0,15EPR0823A
-74.0,19EPR0137G
-74.0,32DPR0562X
-74.0,32DPR1178I
-74.0,27DPR2034H
-74.0,16DPR0996S
-74.0,14EPR0330Q
-74.0,15EPR1797Z
-74.0,15DPR1683Z
-74.0,15EPR2288D
-74.0,21EPR0494J
-74.0,19DPR1802S
-74.0,30EPR0853N
-74.0,14DPR4027H
-74.0,13DPR1889T
-74.0,05DPR0939V
-74.0,17DPR0470O
-74.0,05DPR1587P
-74.0,17DPR0476I
-74.0,02DPR0862Z
-74.0,22DPR0673V
-74.0,18DPR0180X
-74.0,28DPR2463Y
-74.0,19DPR1316Z
-74.0,07EPR0660Y
-74.0,05DPR1663E
-74.0,13DPR1267N
-74.0,15DPR2813I
-74.0,19EPR0535E
-74.0,16DPR3735A
-74.0,15DPR1028L
-74.0,05DPR0604I
-74.0,21DPR2713U
-74.0,27DPR1246D
-74.0,26EPR0127J
-74.0,28DPR0047X
-74.0,32DPR0852N
-74.0,28DPR0690F
-74.0,14DPR1260T
-74.0,19EPR1013E
-74.0,19EPR0999L
-74.0,18EPR0061I
-74.0,08SPR0002P
-74.0,28DPR0674O
-74.0,08DPR2106W
-74.0,15EPR4333N
-74.0,14DPR3582P
-74.0,25EPR0378P
-74.0,15DPR0450C
-74.0,25DPR2025B
-74.0,20DPR3393H
-74.0,15DPR0440W
-74.0,28DPR1049B
-74.0,15DPR1014I
-74.0,15EPR2975T
-74.0,19DPR1846P
-74.0,30EPR3364S
-74.0,22DPR0917Z
-74.0,12DPR1468L
-74.0,25DPR0404Y
-74.0,25DPR1990M
-74.0,15DPR0292D
-74.0,12EPR0754Y
-74.0,30DPR3142J
-74.0,15DPR1112J
-74.0,21DPR2789J
-74.0,25DPR1998E
-74.0,14DPR1246Z
-74.0,15DPR1104A
-74.0,26DPR0401Z
-74.0,15EPR2855G
-74.0,21DPR1923S
-74.0,22DPR0889U
-74.0,19DPR1838G
-74.0,24DPR2417Q
-74.0,22DPR0902Y
-74.0,21DPR0294M
-74.0,28DPR2324X
-74.0,26DPR0874O
-74.0,30EPR1843N
-74.0,30EPR3170E
-74.0,30DPR1351B
-74.0,19EPR1033S
-74.0,27DPR0961I
-74.0,03DPR0226Z
-74.0,26DPR0265M
-74.0,27DPR0387W
-74.0,23DPR0592J
-74.0,12EPR0757V
-74.0,13DPR0920F
-74.0,14DPR3630I
-74.0,30DPR3954G
-74.0,30EPR2497B
-74.0,06DPR0006L
-74.0,07EPR0542J
-74.0,21DPR2542R
-74.0,25DPR2062F
-74.0,19DPR0355V
-74.0,08EPR0802E
-74.0,32DPR1315V
-74.0,14DPR3466Z
-74.0,14DPR1060V
-74.0,09DPR1788I
-74.0,28DPR0607Q
-74.0,21DPR2280X
-74.0,02DPR0614S
-74.0,22DPR4525N
-74.0,01DPR0322E
-74.0,29DPR0112F
-74.0,22DPR4374Y
-74.0,15EPR4029D
-74.0,15EPR4176N
-74.0,22DPR4412K
-74.0,21DPR2232N
-74.0,15DPR2706Z
-74.0,02DPR0624Z
-74.0,05DPR0256S
-74.0,05DPR0035H
-74.0,12DPR0632O
-74.0,12DPR2231G
-74.0,19DPR0434H
-74.0,05DPR0711R
-74.0,19DPR0392Z
-74.0,30DPR4018R
-74.0,01DPR0143T
-74.0,10DPR0057E
-74.0,24DPR1977T
-74.0,19DPR0475H
-74.0,15DPR0725A
-74.0,15EPR4027F
-74.0,22DPR4533W
-74.0,15DPR0480X
-74.0,09DPR1922Y
-74.0,22DPR0325O
-74.0,15EPR3071M
-74.0,19DPR0153Z
-74.0,30DPR5254A
-74.0,30DPR0521Z
-74.0,14DPR0208Q
-74.0,15EPR4319U
-74.0,08DPR1690Z
-74.0,30EPR0982H
-74.0,30EPR1685O
-74.0,26DPR1058L
-74.0,26DPR0925E
-74.0,12DPR2167W
-74.0,30DPR0277D
-74.0,01DPR0460G
-74.0,15DPR1986T
-74.0,09DPR1756Q
-74.0,15DPR2727M
-74.0,09DPR1874E
-74.0,14DPR0259X
-74.0,25DPR2055W
-74.0,30EPR1040Y
-74.0,32DPR2190K
-74.0,15EPR1465K
-74.0,15DPR2743D
-74.0,30DPR5259W
-74.0,09DPR1883M
-74.0,14DPR0240Z
-74.0,28DPR0634N
-74.0,15DPR0508M
-74.0,15EPR4267E
-74.0,15DPR1959W
-74.0,05DPR1734I
-74.0,08DPR2238N
-74.0,02DPR0165D
-74.0,23DPR0693H
-74.0,21DPR3587U
-74.0,14DPR3796Q
-74.0,19EPR1206T
-74.0,12DPR1699C
-74.0,08DPR0314P
-74.0,30DPR4430I
-74.0,15EPR2629K
-74.0,14EPR1319A
-74.0,30DPR5147S
-74.0,18DPR0224D
-74.0,15EPR2622R
-74.0,24DPR0204A
-74.0,14DPR2414M
-74.0,14DPR2411P
-74.0,08DPR0305H
-74.0,02DPR0273L
-74.0,24EPR0524K
-74.0,32DPR0116P
-74.0,14DPR1534S
-74.0,28DPR0008V
-74.0,14DPR0620H
-74.0,16DPR4266F
-74.0,13DPR0856V
-74.0,30DPR1373N
-74.0,15EPR4804N
-74.0,24DPR1584G
-74.0,30DPR2926D
-74.0,14DPR3791V
-74.0,13DPR1996B
-74.0,12DPR0576M
-74.0,15EPR2665P
-74.0,16DPR4277L
-74.0,10DPR0894A
-74.0,14DPR3824W
-74.0,14DPR1240F
-74.0,27DPR0642X
-74.0,30EPR0279A
-74.0,05DPR0014V
-74.0,26EPR0065N
-74.0,05DPR1616U
-74.0,05DPR1729X
-74.0,02EPR0401P
-74.0,15EPR4132Q
-74.0,15EPR1138Q
-74.0,28DPR2462Z
-74.0,02EPR0371L
-74.0,15EPR1677N
-74.0,30DPR1405P
-74.0,21DPR0464Q
-74.0,15EPR1103A
-74.0,08DPR2408R
-74.0,13DPR0216Z
-74.0,12DPR0085Z
-74.0,19DPR1249S
-74.0,30DPR3872X
-74.0,15EPR1658Z
-74.0,14DPR3825V
-74.0,25DPR0519Z
-74.0,13DPR1276V
-74.0,14DPR3829R
-74.0,02EPR0400Q
-74.0,32DPR2448S
-74.0,20DPR1338A
-74.0,26DPR1338V
-74.0,32DPR1302R
-74.0,32DPR0128U
-74.0,05DPR1058Z
-74.0,15EPR4950Y
-74.0,15EPR0435J
-74.0,14DPR2443H
-74.0,15EPR4770N
-74.0,18DPR0659P
-74.0,15DPR1255G
-74.0,07DPR2269H
-74.0,18DPR0667Y
-74.0,13DPR0108S
-74.0,15DPR1260S
-74.0,02DPR0593W
-74.0,24DPR2478D
-74.0,32DPR0758I
-74.0,15DPR1270Z
-74.0,14EPR1588V
-74.0,14DPR3704J
-74.0,15EPR2766N
-74.0,11DPR0462L
-74.0,24DPR2487L
-74.0,26DPR1182K
-74.0,15DPR0063K
-74.0,09DPR2130V
-74.0,28DPR0493E
-74.0,30DPR5194C
-74.0,21DPR1773B
-74.0,09DPR2756X
-74.0,27DPR1734U
-74.0,15EPR2831X
-74.0,27DPR0235R
-74.0,18DPR0748I
-74.0,21DPR2916P
-74.0,02DPR0060J
-74.0,14DPR3645K
-74.0,15EPR4600T
-74.0,26EPR0212G
-74.0,05EPR0112V
-74.0,09DPR1434H
-74.0,22DPR0786Y
-74.0,05DPR0564Y
-74.0,14DPR1226M
-74.0,15EPR4729X
-74.0,27DPR0104Z
-74.0,22DPR0799B
-74.0,26DPR0802V
-74.0,05DPR0548G
-74.0,14EPR0159X
-74.0,18DPR0479E
-74.0,15EPR2711K
-74.0,14EPR1445Y
-74.0,13DPR1664M
-74.0,23DPR0189Z
-74.0,30EPR1142V
-74.0,12DPR1951G
-74.0,15DPR2361X
-74.0,26DPR1286F
-74.0,05DPR0562Z
-74.0,18DPR0551Y
-74.0,26EPR0232U
-74.0,01DPR0382T
-74.0,10EPR0123M
-74.0,14EPR1518Z
-74.0,14DPR0587Q
-74.0,18DPR0600Q
-74.0,15DPR2929I
-74.0,30DPR1552Z
-74.0,24DPR2504L
-74.0,22DPR0075Z
-74.0,04DPR0400P
-74.0,30DPR0843H
-74.0,12DPR1037W
-74.0,18DPR0569X
-75.0,25DPR1400I
-75.0,13DPR0549O
-75.0,02EPR0421C
-75.0,13DPR0525E
-75.0,12DPR1321S
-75.0,02EPR0437D
-75.0,13DPR0142Z
-75.0,26EPR0275S
-75.0,12DPR5567M
-75.0,13DPR1510J
-75.0,05DPR0182R
-75.0,26DPR0810D
-75.0,13DPR1398F
-75.0,13DPR1395I
-75.0,26DPR0426I
-75.0,30EPR2598Z
-75.0,25DPR0619Y
-75.0,13DPR0154D
-75.0,26DPR1300I
-75.0,26EPR0112H
-75.0,30DPR0678Z
-75.0,25DPR0453G
-75.0,12DPR5628J
-75.0,12EPR0198A
-75.0,12EPR0181A
-75.0,12DPR5905W
-75.0,12DPR2168V
-75.0,26DPR0999W
-75.0,26EPR0326I
-75.0,05DPR0263B
-75.0,12DPR5506Z
-75.0,26DPR0929A
-75.0,03DPR0212X
-75.0,03DPR0134J
-75.0,30DPR1003V
-75.0,26DPR1112P
-75.0,12EPR0775K
-75.0,13DPR0044Y
-75.0,02EPR0320E
-75.0,12DPR5521R
-75.0,12EPR0769Z
-75.0,30EPR3069Q
-75.0,12EPR0763F
-75.0,01DPR0027C
-75.0,12DPR5648X
-75.0,12DPR0087X
-75.0,26DPR0507T
-75.0,26DPR1407A
-75.0,26DPR0126L
-75.0,26EPR0369G
-75.0,04DPR0497R
-75.0,26DPR0501Z
-75.0,25EPR0291K
-75.0,29DPR0363K
-75.0,32DPR1134L
-75.0,25DPR0772S
-75.0,26DPR1468O
-75.0,02EPR0353W
-75.0,26DPR0076U
-75.0,12DPR1790K
-75.0,13DPR0598X
-75.0,02EPR0440R
-75.0,12DPR0233R
-75.0,13DPR0624E
-75.0,25DPR0204Z
-75.0,12DPR2853M
-75.0,12DPR1846W
-75.0,12EPR0609M
-75.0,26EPR0208U
-75.0,12DPR1890J
-75.0,12EPR0590E
-75.0,26DPR0740Z
-75.0,26EPR0204Y
-75.0,26DPR1369O
-75.0,03EPR0048M
-75.0,12DPR5995E
-75.0,29DPR0331S
-75.0,04DPR0468W
-75.0,01DPR0084U
-75.0,26DPR1387D
-75.0,25EPR0148X
-75.0,12EPR0251F
-75.0,26DPR0011K
-75.0,21DPR3505U
-75.0,15EPR4318V
-75.0,21DPR2815R
-75.0,15EPR4010F
-75.0,32DPR1998O
-75.0,21DPR2800P
-75.0,28DPR2480O
-75.0,19DPR0633G
-75.0,14DPR2835V
-75.0,14DPR2851M
-75.0,01DPR0574I
-75.0,23DPR0535S
-75.0,20DPR0230C
-75.0,23DPR0510J
-75.0,08EPR0548C
-75.0,15DPR0178L
-75.0,19DPR0692W
-75.0,14DPR2789Z
-75.0,14DPR2764R
-75.0,08EPR0493Q
-75.0,14DPR2740H
-75.0,10DPR0125L
-75.0,05DPR1715U
-75.0,15EPR4056A
-75.0,27DPR1795H
-75.0,01DPR0302R
-75.0,15DPR0322H
-75.0,15EPR0913T
-75.0,19DPR0447L
-75.0,24DPR0050O
-75.0,31DPR1705L
-75.0,28DPR2488G
-75.0,07DPR4634B
-75.0,15EPR4164I
-75.0,05DPR1759R
-75.0,14EPR1604W
-75.0,05DPR1768Z
-75.0,14DPR3265B
-75.0,32DPR2444W
-75.0,14EPR1410I
-75.0,14EPR1421O
-75.0,31DPR0977W
-75.0,19DPR0966V
-75.0,19DPR0952S
-75.0,23DPR0009Z
-75.0,14EPR1493H
-75.0,14EPR1494G
-75.0,19DPR0927T
-75.0,32DPR1845K
-75.0,30EPR1108O
-75.0,27DPR0422L
-75.0,14DPR3279E
-75.0,14DPR3251Z
-75.0,14EPR1599A
-75.0,14DPR3238E
-75.0,02DPR0388M
-75.0,15EPR2892K
-75.0,19DPR0860B
-75.0,01DPR0607J
-75.0,14DPR3082U
-75.0,07DPR1736E
-75.0,30EPR0291W
-75.0,15EPR2933U
-75.0,09DPR1534G
-75.0,30DPR0526U
-75.0,05DPR1787N
-75.0,14EPR1560P
-75.0,23DPR0412I
-75.0,14DPR2578W
-75.0,14DPR2569O
-75.0,22DPR4474X
-75.0,18EPR0047P
-75.0,21DPR2284T
-75.0,15EPR0415W
-75.0,05DPR1527A
-75.0,05DPR1536I
-75.0,09DPR2034S
-75.0,31DPR2027K
-75.0,02DPR0728U
-75.0,19DPR0341S
-75.0,01DPR0189O
-75.0,15DPR0772L
-75.0,08EPR0182N
-75.0,15EPR4365F
-75.0,15EPR4353A
-75.0,14DPR2163Y
-75.0,20DPR1281Q
-75.0,09DPR5133M
-75.0,30DPR5225F
-75.0,05DPR1487Q
-75.0,21DPR2266D
-75.0,18DPR0956P
-75.0,14DPR1813C
-75.0,30EPR3694J
-75.0,01DPR0348M
-75.0,30EPR0575B
-75.0,08EPR0111T
-75.0,28DPR0509P
-75.0,21DPR2231O
-75.0,32DPR0683I
-75.0,18DPR0781Q
-75.0,05DPR1258X
-75.0,15DPR0854V
-75.0,30DPR5246S
-75.0,19DPR0067C
-75.0,05DPR1589N
-75.0,24DPR0231Y
-75.0,15EPR4205S
-75.0,30EPR0395R
-75.0,28DPR0566G
-75.0,19DPR0307L
-75.0,08EPR0303I
-75.0,15EPR4231Q
-75.0,15EPR4241X
-75.0,10DPR1083J
-75.0,10DPR1085H
-75.0,19DPR0240U
-75.0,21DPR2476I
-75.0,05DPR1636H
-75.0,08EPR0282M
-75.0,24DPR0222Q
-75.0,15DPR0601S
-75.0,30EPR0504H
-75.0,19DPR0177I
-75.0,08EPR0275C
-75.0,20DPR0952H
-75.0,28DPR1251O
-75.0,10DPR1135Z
-75.0,14DPR2294Q
-75.0,24DPR0297G
-75.0,28DPR1256J
-75.0,15DPR0709J
-75.0,14DPR2264W
-75.0,09DPR1961Z
-75.0,05DPR1599U
-75.0,08EPR0225V
-75.0,20DPR1048K
-75.0,19EPR1228E
-75.0,07DPR0970C
-75.0,07EPR0410S
-75.0,14EPR0729X
-75.0,02EPR0058U
-75.0,19EPR0523Z
-75.0,14EPR0733J
-75.0,28DPR2322Z
-75.0,22DPR0282G
-75.0,15EPR2065V
-75.0,15EPR1552F
-75.0,19DPR1649O
-75.0,14EPR0689M
-75.0,19DPR1763G
-75.0,14EPR0176N
-75.0,19DPR1775L
-75.0,19EPR0491Y
-75.0,30DPR3526O
-75.0,30DPR0206J
-75.0,14EPR0088T
-75.0,15EPR2090U
-75.0,05EPR0333F
-75.0,14EPR0068F
-75.0,22DPR0363R
-75.0,32DPR0193U
-75.0,10DPR0551F
-75.0,15EPR2104G
-75.0,05EPR0327V
-75.0,02DPR0488L
-75.0,28DPR2206I
-75.0,30DPR3380K
-75.0,22DPR0410L
-75.0,19EPR0580R
-75.0,32DPR2176R
-75.0,10DPR0799X
-75.0,30DPR2164O
-75.0,14EPR0253B
-75.0,15EPR1571U
-75.0,14EPR0531N
-75.0,19EPR0208K
-75.0,14EPR0474M
-75.0,06DPR0106K
-75.0,19EPR0195X
-75.0,22DPR0037W
-75.0,14EPR0422G
-75.0,15EPR1739J
-75.0,19EPR0188N
-75.0,15EPR1754B
-75.0,14EPR0408N
-75.0,14EPR0365F
-75.0,15EPR1666H
-75.0,19EPR0340S
-75.0,01DPR0224D
-75.0,30EPR1498U
-75.0,15EPR1992C
-75.0,06DPR0222A
-75.0,09DPR0139Z
-75.0,09DPR0008G
-75.0,09DPR0145J
-75.0,28DPR2248H
-75.0,15EPR1598A
-75.0,30DPR3396L
-75.0,14EPR0596X
-75.0,15EPR1904S
-75.0,19DPR1848N
-75.0,32DPR0313Q
-75.0,19DPR1819S
-75.0,02EPR0085R
-75.0,22DPR0161V
-75.0,05EPR0299P
-75.0,32DPR1486O
-75.0,14DPR3450Y
-75.0,30DPR5446Q
-75.0,28DPR0755Z
-75.0,19EPR1094F
-75.0,21DPR3631R
-75.0,14EPR1254H
-75.0,22DPR0779O
-75.0,19EPR1063M
-75.0,01DPR0705K
-75.0,10DPR0803T
-75.0,19DPR1241Z
-75.0,28DPR0778J
-75.0,30DPR5456X
-75.0,19DPR1311E
-75.0,22DPR0731V
-75.0,15EPR1314E
-75.0,19EPR1096D
-75.0,19EPR1105V
-75.0,05EPR0109H
-75.0,14DPR3639Z
-75.0,14EPR1304Z
-75.0,14EPR1308V
-75.0,15EPR1272W
-75.0,14EPR1323N
-75.0,10DPR0865F
-75.0,15EPR1243A
-75.0,14DPR3509G
-75.0,10DPR0288W
-75.0,30DPR5414Y
-75.0,15EPR2754I
-75.0,14DPR3488K
-75.0,15EPR2755H
-75.0,28DPR0730Q
-75.0,22DPR0702Z
-75.0,08EPR0755K
-75.0,22DPR0691K
-75.0,14EPR1070A
-75.0,09DPR1046Q
-75.0,31DPR0936W
-75.0,28DPR2170K
-75.0,21EPR0120V
-75.0,19EPR0713R
-75.0,19DPR1585U
-75.0,21EPR0112M
-75.0,19DPR1583W
-75.0,14EPR1040G
-75.0,28DPR2370I
-75.0,21EPR0084G
-75.0,22DPR0545Z
-75.0,19DPR1538J
-75.0,22DPR0576T
-75.0,19EPR0788H
-75.0,02DPR0649H
-75.0,14EPR1082F
-75.0,14EPR1085C
-75.0,22DPR0597F
-75.0,30DPR3736T
-75.0,05EPR0238B
-75.0,05EPR0227W
-75.0,08EPR0778V
-75.0,19EPR0870H
-75.0,14DPR3909C
-75.0,19DPR1395C
-75.0,21EPR0014L
-75.0,27DPR1665O
-75.0,19EPR1024K
-75.0,30EPR1768X
-75.0,15EPR0338H
-75.0,30DPR3465R
-75.0,15DPR0860F
-75.0,24DPR1514L
-75.0,24DPR1934V
-75.0,17DPR0404P
-75.0,14DPR0323H
-75.0,17DPR0394Z
-75.0,14DPR0312B
-75.0,08DPR0526S
-75.0,14DPR0284W
-75.0,15DPR2877T
-75.0,16DPR1083D
-75.0,15DPR2866N
-75.0,05DPR0667U
-75.0,10DPR1668L
-75.0,16DPR1173W
-75.0,08DPR2203Y
-75.0,20DPR3241C
-75.0,08DPR2186Y
-75.0,17DPR0303R
-75.0,16DPR1256E
-75.0,28DPR1718B
-75.0,15DPR1562N
-75.0,26EPR0062Q
-75.0,30EPR2378O
-75.0,14DPR0055C
-75.0,16DPR1520N
-75.0,30DPR4869Q
-75.0,08DPR1812T
-75.0,30DPR5038L
-75.0,20DPR2849I
-75.0,08DPR0461Z
-75.0,30DPR5086V
-75.0,17DPR0731J
-75.0,18DPR0039H
-75.0,05DPR0855N
-75.0,32DPR0818G
-75.0,18DPR0012A
-75.0,24DPR1554M
-75.0,15EPR4997S
-75.0,09DPR2248T
-75.0,08DPR0355P
-75.0,21DPR1546G
-75.0,08DPR2454C
-75.0,01DPR0496V
-75.0,17DPR0737D
-75.0,15DPR3119Q
-75.0,10EPR0391H
-75.0,08DPR2396C
-75.0,15DPR3115U
-75.0,15DPR1417B
-75.0,16DPR0682S
-75.0,15DPR3113W
-75.0,27DPR2017R
-75.0,14DPR0475M
-75.0,09DPR3234X
-75.0,14DPR0440X
-75.0,30DPR1734H
-75.0,24DPR1884D
-75.0,15DPR3094Y
-75.0,15DPR2697I
-75.0,24DPR2477E
-75.0,17DPR0052C
-75.0,31DPR0143N
-75.0,09DPR2655Z
-75.0,02DPR0151A
-75.0,15DPR1898Z
-75.0,15DPR2280M
-75.0,08DPR1397V
-75.0,15DPR2255N
-75.0,31EPR0114R
-75.0,24EPR0043D
-75.0,31EPR0138A
-75.0,13DPR2297O
-75.0,24EPR0075W
-75.0,08DPR1294Z
-75.0,30DPR3091T
-75.0,30DPR4971D
-75.0,09DPR2838G
-75.0,29DPR0216A
-75.0,24EPR0139Q
-75.0,15DPR2039Y
-75.0,02DPR0828T
-75.0,16DPR3720Z
-75.0,09DPR2809L
-75.0,25DPR0062S
-75.0,16DPR3578A
-75.0,08DPR1250B
-75.0,31DPR0108H
-75.0,08DPR1255X
-75.0,15DPR2324T
-75.0,08DPR0986C
-75.0,09DPR3002G
-75.0,15DPR2595L
-75.0,15DPR1665J
